index,dataset_name,resource_name,resource_filename,resource_url,new_resource_url,scraperwiki_name,dir,file,status,update_status
121,daily-summaries-of-precipitation-indicators-for-belarus,precipitation_blr.csv,precipitation_blr.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/blr.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-belarus/precipitation_blr.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-belarus,datasets/daily-summaries-of-precipitation-indicators-for-belarus/precipitation_blr.csv,Ok,OK
122,daily-summaries-of-precipitation-indicators-for-bahamas,precipitation_bhs.csv,precipitation_bhs.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/bhs.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-bahamas/precipitation_bhs.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-bahamas,datasets/daily-summaries-of-precipitation-indicators-for-bahamas/precipitation_bhs.csv,Ok,OK
123,daily-summaries-of-precipitation-indicators-for-bahrain,precipitation_bhr.csv,precipitation_bhr.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/bhr.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-bahrain/precipitation_bhr.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-bahrain,datasets/daily-summaries-of-precipitation-indicators-for-bahrain/precipitation_bhr.csv,Ok,OK
124,daily-summaries-of-precipitation-indicators-for-bangladesh,precipitation_bgd.csv,precipitation_bgd.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/bgd.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-bangladesh/precipitation_bgd.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-bangladesh,datasets/daily-summaries-of-precipitation-indicators-for-bangladesh/precipitation_bgd.csv,Ok,OK
125,daily-summaries-of-precipitation-indicators-for-benin,precipitation_ben.csv,precipitation_ben.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/ben.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-benin/precipitation_ben.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-benin,datasets/daily-summaries-of-precipitation-indicators-for-benin/precipitation_ben.csv,Ok,OK
126,daily-summaries-of-precipitation-indicators-for-azerbaijan,precipitation_aze.csv,precipitation_aze.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/aze.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-azerbaijan/precipitation_aze.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-azerbaijan,datasets/daily-summaries-of-precipitation-indicators-for-azerbaijan/precipitation_aze.csv,Ok,OK
127,daily-summaries-of-precipitation-indicators-for-australia,precipitation_aus.csv,precipitation_aus.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/aus.csv,,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-australia,datasets/daily-summaries-of-precipitation-indicators-for-australia/precipitation_aus.csv,SKIPPED,
128,daily-summaries-of-precipitation-indicators-for-armenia,precipitation_arm.csv,precipitation_arm.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/arm.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-armenia/precipitation_arm.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-armenia,datasets/daily-summaries-of-precipitation-indicators-for-armenia/precipitation_arm.csv,Ok,OK
129,daily-summaries-of-precipitation-indicators-for-argentina,precipitation_arg.csv,precipitation_arg.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/arg.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-argentina/precipitation_arg.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-argentina,datasets/daily-summaries-of-precipitation-indicators-for-argentina/precipitation_arg.csv,Ok,OK
130,daily-summaries-of-precipitation-indicators-for-united-arab-emirates,precipitation_are.csv,precipitation_are.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/are.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-united-arab-emirates/precipitation_are.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-united-arab-emirates,datasets/daily-summaries-of-precipitation-indicators-for-united-arab-emirates/precipitation_are.csv,Ok,OK
131,daily-summaries-of-precipitation-indicators-for-angola,precipitation_ago.csv,precipitation_ago.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/ago.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-angola/precipitation_ago.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-angola,datasets/daily-summaries-of-precipitation-indicators-for-angola/precipitation_ago.csv,Ok,OK
132,daily-summaries-of-precipitation-indicators-for-afghanistan,precipitation_afg.csv,precipitation_afg.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/afg.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-afghanistan/precipitation_afg.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-afghanistan,datasets/daily-summaries-of-precipitation-indicators-for-afghanistan/precipitation_afg.csv,Ok,OK
133,education-index,Education index,hdi_education_index.csv,https://ds-ec2.scraperwiki.com/gzk5p3z/tbb2ribak1ktkqp/cgi-bin/csv/hdi_education_index.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/education-index/hdi_education_index.csv,HDRO Collector,datasets/education-index,datasets/education-index/hdi_education_index.csv,Ok,OK
134,multidimensional-poverty-index,Multidimensional Poverty Index,mpi_multidimensional_poverty_index_revised.csv,https://ds-ec2.scraperwiki.com/gzk5p3z/tbb2ribak1ktkqp/cgi-bin/csv/mpi_multidimensional_poverty_index_revised.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/multidimensional-poverty-index/mpi_multidimensional_poverty_index_revised.csv,HDRO Collector,datasets/multidimensional-poverty-index,datasets/multidimensional-poverty-index/mpi_multidimensional_poverty_index_revised.csv,Ok,OK
135,fts-clusters,FTS Clusters,cluster.csv,https://ds-ec2.scraperwiki.com/md49udj/xljsoqqazmdfr3i/cgi-bin/csv/cluster.csv,,FTS Collector,datasets/fts-clusters,datasets/fts-clusters/cluster.csv,SKIPPED,
136,ops-projects-with-targets,ors_prjtrg.csv,ors_prjtrg.csv,https://ds-ec2.scraperwiki.com/3zarzzv/0zftw6fzkjxommp/cgi-bin/csv/ors_prjtrg.csv,,OCHA ORS Scraper,datasets/ops-projects-with-targets,datasets/ops-projects-with-targets/ors_prjtrg.csv,SKIPPED,
137,ors-key-figure,ors_key_figures.csv,ors_key_figures.csv,https://ds-ec2.scraperwiki.com/3zarzzv/0zftw6fzkjxommp/cgi-bin/csv/ors_key_figures.csv,,OCHA ORS Scraper,datasets/ors-key-figure,datasets/ors-key-figure/ors_key_figures.csv,SKIPPED,
138,country-framework-with-targets,ors_frwtrg.csv,ors_frwtrg.csv,https://ds-ec2.scraperwiki.com/3zarzzv/0zftw6fzkjxommp/cgi-bin/csv/ors_frwtrg.csv,,OCHA ORS Scraper,datasets/country-framework-with-targets,datasets/country-framework-with-targets/ors_frwtrg.csv,SKIPPED,
139,gender-inequality-index,Gender Inequality Index (API),gii_gender_inequality_index_value.csv,https://ds-ec2.scraperwiki.com/gzk5p3z/tbb2ribak1ktkqp/cgi-bin/csv/gii_gender_inequality_index_value.csv,,HDRO Collector,datasets/gender-inequality-index,datasets/gender-inequality-index/gii_gender_inequality_index_value.csv,SKIPPED,
140,sidih-humanitarian-needs-overview,sidih_684.csv,sidih_684.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_684.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/sidih-humanitarian-needs-overview/sidih_684.csv,Colombia SIDIH,datasets/sidih-humanitarian-needs-overview,datasets/sidih-humanitarian-needs-overview/sidih_684.csv,Ok,OK
141,daily-summaries-of-precipitation-indicators-for-dominican-republic,precipitation_dom.csv,precipitation_dom.csv,https://ds-ec2.scraperwiki.com/fhsehwp/vdocua8hjwptucu/cgi-bin/csv/dom.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/daily-summaries-of-precipitation-indicators-for-dominican-republic/precipitation_dom.csv,NCDC / NOAA Precipitation Collector,datasets/daily-summaries-of-precipitation-indicators-for-dominican-republic,datasets/daily-summaries-of-precipitation-indicators-for-dominican-republic/precipitation_dom.csv,Ok,OK
142,total-expenditure-on-health-of-gdp,Total Expenditure on health (% of GDP),expenditure_on_health_total_of_gdp.csv,https://ds-ec2.scraperwiki.com/gzk5p3z/tbb2ribak1ktkqp/cgi-bin/csv/expenditure_on_health_total_of_gdp.csv,,HDRO Collector,datasets/total-expenditure-on-health-of-gdp,datasets/total-expenditure-on-health-of-gdp/expenditure_on_health_total_of_gdp.csv,SKIPPED,
143,population-in-severe-poverty-headcount,Population in severe poverty (headcount),mpi_population_in_severe_poverty_headcount.csv,https://ds-ec2.scraperwiki.com/gzk5p3z/tbb2ribak1ktkqp/cgi-bin/csv/mpi_population_in_severe_poverty_headcount.csv,,HDRO Collector,datasets/population-in-severe-poverty-headcount,datasets/population-in-severe-poverty-headcount/mpi_population_in_severe_poverty_headcount.csv,SKIPPED,
144,inequality-adjusted-hdi,Inequality-adjusted HDI,ihdi_inequality_adjusted_hdi_value.csv,https://ds-ec2.scraperwiki.com/gzk5p3z/tbb2ribak1ktkqp/cgi-bin/csv/ihdi_inequality_adjusted_hdi_value.csv,,HDRO Collector,datasets/inequality-adjusted-hdi,datasets/inequality-adjusted-hdi/ihdi_inequality_adjusted_hdi_value.csv,SKIPPED,
145,human-development-index-hdi,Human Development Index (HDI),hdi_human_development_index_hdig_value.csv,https://ds-ec2.scraperwiki.com/gzk5p3z/tbb2ribak1ktkqp/cgi-bin/csv/hdi_human_development_index_hdig_value.csv,,HDRO Collector,datasets/human-development-index-hdi,datasets/human-development-index-hdi/hdi_human_development_index_hdig_value.csv,SKIPPED,
146,health-index,Health Index,hdi_health_index.csv,https://ds-ec2.scraperwiki.com/gzk5p3z/tbb2ribak1ktkqp/cgi-bin/csv/hdi_health_index.csv,,HDRO Collector,datasets/health-index,datasets/health-index/hdi_health_index.csv,SKIPPED,
147,gender-development-index-female-to-male-ratio-of-hdi,Gender Development Index (Female to male ratio of HDI),gdi_female_to_male_ratio_of_hdi_geometric_gdi.csv,https://ds-ec2.scraperwiki.com/gzk5p3z/tbb2ribak1ktkqp/cgi-bin/csv/gdi_female_to_male_ratio_of_hdi_geometric_gdi.csv,,HDRO Collector,datasets/gender-development-index-female-to-male-ratio-of-hdi,datasets/gender-development-index-female-to-male-ratio-of-hdi/gdi_female_to_male_ratio_of_hdi_geometric_gdi.csv,SKIPPED,
148,mvam-food-security-monitoring-databank,mVAM_allAggStats.xlsx,mVAM_allAggStats.xlsx,https://ds-ec2.scraperwiki.com/gfudhzb/r8kisejjlofexpc/cgi-bin/xlsx/,,WFP mVAM Collector,datasets/mvam-food-security-monitoring-databank,datasets/mvam-food-security-monitoring-databank/mVAM_allAggStats.xlsx,SKIPPED,
149,afghanistan-2015-humanitarian-contributions,afghanistan-2015-humanitarian-contributions.csv,afghanistan-2015-humanitarian-contributions.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16525.csv,,DISABLED FTS Emergency Collector,datasets/afghanistan-2015-humanitarian-contributions,datasets/afghanistan-2015-humanitarian-contributions/afghanistan-2015-humanitarian-contributions.csv,SKIPPED,
150,cameroon-2015-humanitarian-contributions,cameroon-2015-humanitarian-contributions.csv,cameroon-2015-humanitarian-contributions.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16530.csv,,DISABLED FTS Emergency Collector,datasets/cameroon-2015-humanitarian-contributions,datasets/cameroon-2015-humanitarian-contributions/cameroon-2015-humanitarian-contributions.csv,SKIPPED,
151,nigeria-2015-humanitarian-contributions,nigeria-2015-humanitarian-contributions.csv,nigeria-2015-humanitarian-contributions.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16536.csv,,DISABLED FTS Emergency Collector,datasets/nigeria-2015-humanitarian-contributions,datasets/nigeria-2015-humanitarian-contributions/nigeria-2015-humanitarian-contributions.csv,SKIPPED,
152,mali-2015-humanitarian-contributions,mali-2015-humanitarian-contributions.csv,mali-2015-humanitarian-contributions.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16533.csv,,DISABLED FTS Emergency Collector,datasets/mali-2015-humanitarian-contributions,datasets/mali-2015-humanitarian-contributions/mali-2015-humanitarian-contributions.csv,SKIPPED,
153,chad-2015-humanitarian-contributions,chad-2015-humanitarian-contributions.csv,chad-2015-humanitarian-contributions.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16531.csv,,DISABLED FTS Emergency Collector,datasets/chad-2015-humanitarian-contributions,datasets/chad-2015-humanitarian-contributions/chad-2015-humanitarian-contributions.csv,SKIPPED,
154,ukraine-2015-humanitarian-contributions,ukraine-2015-humanitarian-contributions.csv,ukraine-2015-humanitarian-contributions.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16528.csv,,DISABLED FTS Emergency Collector,datasets/ukraine-2015-humanitarian-contributions,datasets/ukraine-2015-humanitarian-contributions/ukraine-2015-humanitarian-contributions.csv,SKIPPED,
155,central-african-republic-2015-humanitarian-contributions,central-african-republic-2015-humanitarian-contributions.csv,central-african-republic-2015-humanitarian-contributions.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16526.csv,,DISABLED FTS Emergency Collector,datasets/central-african-republic-2015-humanitarian-contributions,datasets/central-african-republic-2015-humanitarian-contributions/central-african-republic-2015-humanitarian-contributions.csv,SKIPPED,
156,somalia-2015-humanitarian-contributions,somalia-2015-humanitarian-contributions.csv,somalia-2015-humanitarian-contributions.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16518.csv,,DISABLED FTS Emergency Collector,datasets/somalia-2015-humanitarian-contributions,datasets/somalia-2015-humanitarian-contributions/somalia-2015-humanitarian-contributions.csv,SKIPPED,
157,sudan-2015-humanitarian-contributions,sudan-2015-humanitarian-contributions.csv,sudan-2015-humanitarian-contributions.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16524.csv,,DISABLED FTS Emergency Collector,datasets/sudan-2015-humanitarian-contributions,datasets/sudan-2015-humanitarian-contributions/sudan-2015-humanitarian-contributions.csv,SKIPPED,
158,democratic-republic-of-congo-2015-humanitarian-contributions,democratic-republic-of-congo-2015-humanitarian-contributions.csv,democratic-republic-of-congo-2015-humanitarian-contributions.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16522.csv,,DISABLED FTS Emergency Collector,datasets/democratic-republic-of-congo-2015-humanitarian-contributions,datasets/democratic-republic-of-congo-2015-humanitarian-contributions/democratic-republic-of-congo-2015-humanitarian-contributions.csv,SKIPPED,
159,south-sudan-2015-humanitarian-contributions,south-sudan-2015-humanitarian-contributions.csv,south-sudan-2015-humanitarian-contributions.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16521.csv,,DISABLED FTS Emergency Collector,datasets/south-sudan-2015-humanitarian-contributions,datasets/south-sudan-2015-humanitarian-contributions/south-sudan-2015-humanitarian-contributions.csv,SKIPPED,
160,occupied-palestinian-territory-2015-humanitarian-contributions,occupied-palestinian-territory-2015-humanitarian-contributions.csv,occupied-palestinian-territory-2015-humanitarian-contributions.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16523.csv,,DISABLED FTS Emergency Collector,datasets/occupied-palestinian-territory-2015-humanitarian-contributions,datasets/occupied-palestinian-territory-2015-humanitarian-contributions/occupied-palestinian-territory-2015-humanitarian-contributions.csv,SKIPPED,
161,burkina-faso-2015-humanitarian-contributions,burkina-faso-2015-humanitarian-contributions.csv,burkina-faso-2015-humanitarian-contributions.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16529.csv,,DISABLED FTS Emergency Collector,datasets/burkina-faso-2015-humanitarian-contributions,datasets/burkina-faso-2015-humanitarian-contributions/burkina-faso-2015-humanitarian-contributions.csv,SKIPPED,
162,niger-2015-humanitarian-contributions,niger-2015-humanitarian-contributions.csv,niger-2015-humanitarian-contributions.csv,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/csv/Emergency_16535.csv,,DISABLED FTS Emergency Collector,datasets/niger-2015-humanitarian-contributions,datasets/niger-2015-humanitarian-contributions/niger-2015-humanitarian-contributions.csv,SKIPPED,
163,cdxref-rw-datafromhdx,CDXref_RW_DataFromHDX_LatestFigures,latest_figures.csv,https://ds-ec2.scraperwiki.com/eyjkp6g/ggatymuev84fnzl/cgi-bin/csv/latest_figures.csv,,ReliefWeb Crisis Data Scraper - ACTIVE!,datasets/cdxref-rw-datafromhdx,datasets/cdxref-rw-datafromhdx/latest_figures.csv,SKIPPED,
164,cerf-donor-contributions,CERF Donor Contributions.csv,CERF Donor Contributions.csv,https://ds-ec2.scraperwiki.com/rgnpwvq/75f87msny6qfsek/cgi-bin/csv/contributions.csv,,CERF Donor Contributions Scraper - ACTIVE!,datasets/cerf-donor-contributions,datasets/cerf-donor-contributions/CERF Donor Contributions.csv,SKIPPED,
165,cerf-allocations,CERF Allocations.csv,CERF Allocations.csv,https://ds-ec2.scraperwiki.com/eqrbm0v/u9ed3yh64nbbyps/cgi-bin/csv/projects.csv,,CERF Projects Scraper - ACTIVE!,datasets/cerf-allocations,datasets/cerf-allocations/CERF Allocations.csv,SKIPPED,
166,reliefweb-crisis-app-data,latest_figures.csv,latest_figures.csv,https://ds-ec2.scraperwiki.com/eyjkp6g/ggatymuev84fnzl/cgi-bin/csv/latest_figures.csv,,ReliefWeb Crisis Data Scraper - ACTIVE!,datasets/reliefweb-crisis-app-data,datasets/reliefweb-crisis-app-data/latest_figures.csv,SKIPPED,
167,project-reported-data-validated-by-cluster-coordinators,ors_rpt.xlsx,ors_rpt.xlsx,https://ds-ec2.scraperwiki.com/3zarzzv/0zftw6fzkjxommp/cgi-bin/xlsx/ors_rpt,https://orest-d.github.io/scraperwiki-snapshot/datasets/project-reported-data-validated-by-cluster-coordinators/ors_rpt.xlsx,,datasets/project-reported-data-validated-by-cluster-coordinators,datasets/project-reported-data-validated-by-cluster-coordinators/ors_rpt.xlsx,Ok,OK
168,cluster-indicators-output-indicators,ors_clind.xlsx,ors_clind.xlsx,https://ds-ec2.scraperwiki.com/3zarzzv/0zftw6fzkjxommp/cgi-bin/xlsx/ors_clind,https://orest-d.github.io/scraperwiki-snapshot/datasets/cluster-indicators-output-indicators/ors_clind.xlsx,,datasets/cluster-indicators-output-indicators,datasets/cluster-indicators-output-indicators/ors_clind.xlsx,Ok,OK
169,country-framework,ors_frw.xlsx,ors_frw.xlsx,https://ds-ec2.scraperwiki.com/3zarzzv/0zftw6fzkjxommp/cgi-bin/xlsx/ors_frw,https://orest-d.github.io/scraperwiki-snapshot/datasets/country-framework/ors_frw.xlsx,,datasets/country-framework,datasets/country-framework/ors_frw.xlsx,Ok,OK
170,ops-projects,ors_prj.xlsx,ors_prj.xlsx,https://ds-ec2.scraperwiki.com/3zarzzv/0zftw6fzkjxommp/cgi-bin/xlsx/ors_prj,https://orest-d.github.io/scraperwiki-snapshot/datasets/ops-projects/ors_prj.xlsx,,datasets/ops-projects,datasets/ops-projects/ors_prj.xlsx,Ok,OK
171,3w-who-what-where,ors_3w.xlsx,ors_3w.xlsx,https://ds-ec2.scraperwiki.com/3zarzzv/0zftw6fzkjxommp/cgi-bin/xlsx/ors_3w,https://orest-d.github.io/scraperwiki-snapshot/datasets/3w-who-what-where/ors_3w.xlsx,,datasets/3w-who-what-where,datasets/3w-who-what-where/ors_3w.xlsx,Ok,OK
172,cluster-output-indicator-reports,ors_clindrpt.xlsx,ors_clindrpt.xlsx,https://ds-ec2.scraperwiki.com/3zarzzv/0zftw6fzkjxommp/cgi-bin/xlsx/ors_clindrpt,https://orest-d.github.io/scraperwiki-snapshot/datasets/cluster-output-indicator-reports/ors_clindrpt.xlsx,,datasets/cluster-output-indicator-reports,datasets/cluster-output-indicator-reports/ors_clindrpt.xlsx,Ok,OK
173,nepal-earthquake-april-2015-humanitarian-contributions,Emergency_16575.xlsx,Emergency_16575.xlsx,https://ds-ec2.scraperwiki.com/mcu9bxo/m5dbtbjvgv577aq/cgi-bin/xlsx/Emergency_16575,https://orest-d.github.io/scraperwiki-snapshot/datasets/nepal-earthquake-april-2015-humanitarian-contributions/Emergency_16575.xlsx,,datasets/nepal-earthquake-april-2015-humanitarian-contributions,datasets/nepal-earthquake-april-2015-humanitarian-contributions/Emergency_16575.xlsx,Ok,OK
174,indicadores-del-sidih,sidih_684.csv,sidih_684.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_684.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/indicadores-del-sidih/sidih_684.csv,,datasets/indicadores-del-sidih,datasets/indicadores-del-sidih/sidih_684.csv,Ok,ERROR
175,indicadores-del-sidih,sidih_593.csv,sidih_593.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_593.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/indicadores-del-sidih/sidih_593.csv,,datasets/indicadores-del-sidih,datasets/indicadores-del-sidih/sidih_593.csv,Ok,ERROR
176,indicadores-del-sidih,sidih_587.csv,sidih_587.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_587.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/indicadores-del-sidih/sidih_587.csv,,datasets/indicadores-del-sidih,datasets/indicadores-del-sidih/sidih_587.csv,Ok,ERROR
177,indicadores-del-sidih,sidih_664.csv,sidih_664.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_664.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/indicadores-del-sidih/sidih_664.csv,,datasets/indicadores-del-sidih,datasets/indicadores-del-sidih/sidih_664.csv,Ok,ERROR
178,indicadores-del-sidih,sidih_645.csv,sidih_645.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_645.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/indicadores-del-sidih/sidih_645.csv,,datasets/indicadores-del-sidih,datasets/indicadores-del-sidih/sidih_645.csv,Ok,ERROR
179,indicadores-del-sidih,sidih_654.csv,sidih_654.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_654.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/indicadores-del-sidih/sidih_654.csv,,datasets/indicadores-del-sidih,datasets/indicadores-del-sidih/sidih_654.csv,Ok,ERROR
180,indicadores-del-sidih,sidih_653.csv,sidih_653.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_653.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/indicadores-del-sidih/sidih_653.csv,,datasets/indicadores-del-sidih,datasets/indicadores-del-sidih/sidih_653.csv,Ok,ERROR
181,indicadores-del-sidih,sidih_545.csv,sidih_545.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_545.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/indicadores-del-sidih/sidih_545.csv,,datasets/indicadores-del-sidih,datasets/indicadores-del-sidih/sidih_545.csv,Ok,ERROR
182,indicadores-del-sidih,sidih_642.csv,sidih_642.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_642.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/indicadores-del-sidih/sidih_642.csv,,datasets/indicadores-del-sidih,datasets/indicadores-del-sidih/sidih_642.csv,Ok,ERROR
183,indicadores-del-sidih,sidih_384.csv,sidih_384.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_384.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/indicadores-del-sidih/sidih_384.csv,,datasets/indicadores-del-sidih,datasets/indicadores-del-sidih/sidih_384.csv,Ok,ERROR
184,indicadores-del-sidih,sidih_337.csv,sidih_337.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_337.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/indicadores-del-sidih/sidih_337.csv,,datasets/indicadores-del-sidih,datasets/indicadores-del-sidih/sidih_337.csv,Ok,ERROR
185,indicadores-del-sidih,sidih_343.csv,sidih_343.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_343.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/indicadores-del-sidih/sidih_343.csv,,datasets/indicadores-del-sidih,datasets/indicadores-del-sidih/sidih_343.csv,Ok,ERROR
186,indicadores-del-sidih,sidih_322.csv,sidih_322.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_322.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/indicadores-del-sidih/sidih_322.csv,,datasets/indicadores-del-sidih,datasets/indicadores-del-sidih/sidih_322.csv,Ok,ERROR
187,indicadores-del-sidih,sidih_190.csv,sidih_190.csv,https://ds-ec2.scraperwiki.com/egzfk1p/siqsxsgjnxgk3r2/cgi-bin/csv/sidih_190.csv,https://orest-d.github.io/scraperwiki-snapshot/datasets/indicadores-del-sidih/sidih_190.csv,,datasets/indicadores-del-sidih,datasets/indicadores-del-sidih/sidih_190.csv,Ok,ERROR
